V(V),I(A)
65.2,1.756e-05
65.4,1.874e-05
66.0,2.3e-05
66.2,2.44e-05
66.4,2.63e-05
66.6,2.83e-05
66.8,3.05e-05
67.0,3.3e-05
67.2,3.58e-05
67.4,3.91e-05
67.6,4.29e-05
67.8,4.74e-05
68.0,5.26e-05
68.2,5.85e-05
68.4,6.52e-05
68.6,7.24e-05
68.8,8.03e-05
69.0,8.92e-05
69.2,9.88e-05
69.4,0.0001095
69.6,0.0001206
69.8,0.0001315
70.0,0.0001428
70.2,0.0001543
70.4,0.0001659
70.6,0.0001771
70.8,0.0001878
71.0,0.0001978
71.8,0.000243
72.0,0.000249
72.2,0.000257
72.4,0.000265
72.6,0.000272
72.8,0.000279
73.0,0.000285
73.2,0.000292
73.4,0.000299
73.6,0.000306
73.8,0.000313
74.0,0.000319
74.2,0.000325
74.4,0.000331
74.6,0.000338
74.8,0.000344
75.0,0.00035
75.2,0.000356
75.4,0.000362
75.6,0.000368
75.8,0.000373
76.0,0.000379
76.2,0.000384
76.4,0.000389
76.6,0.000394
76.8,0.0004
77.0,0.000405
77.2,0.00041
77.4,0.000416
77.6,0.000421
77.8,0.000427
78.0,0.000432
78.2,0.000438
78.4,0.000444
78.6,0.00045
78.8,0.000455
79.0,0.00046
79.2,0.000466
79.4,0.000471
79.6,0.000476
79.8,0.000482
80.0,0.000487
